freq,v_out1,v_out2,v_out3,v_out4,v_out5,v_out6,v_out7,v_out numF 73  (V),v_out numF 82  (V),v_out numF 91  (V),v_out numF 100  (V),/v_in numF 10  (V),/v_in numF 19  (V),/v_in numF 28  (V),/v_in numF 37  (V),/v_in numF 46  (V),/v_in numF 55  (V),/v_in numF 64  (V),/v_in numF 73  (V),/v_in numF 82  (V),/v_in numF 91  (V),v_in
223.9E6,1.462E-6,769.7E-9,522.4E-9,395.3E-9,318.0E-9,266.0E-9,228.6E-9,200.4E-9,178.4E-9,160.8E-9,146.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
229.1E6,1.462E-6,769.5E-9,522.2E-9,395.2E-9,317.9E-9,265.9E-9,228.5E-9,200.3E-9,178.4E-9,160.7E-9,146.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
234.4E6,1.461E-6,769.2E-9,522.1E-9,395.1E-9,317.8E-9,265.8E-9,228.4E-9,200.3E-9,178.3E-9,160.7E-9,146.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
239.9E6,1.461E-6,769.0E-9,521.9E-9,395.0E-9,317.7E-9,265.7E-9,228.4E-9,200.2E-9,178.3E-9,160.6E-9,146.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
245.5E6,1.460E-6,768.7E-9,521.7E-9,394.9E-9,317.6E-9,265.7E-9,228.3E-9,200.2E-9,178.2E-9,160.6E-9,146.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
251.2E6,1.460E-6,768.5E-9,521.5E-9,394.7E-9,317.5E-9,265.6E-9,228.2E-9,200.1E-9,178.1E-9,160.5E-9,146.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
257.0E6,1.459E-6,768.2E-9,521.4E-9,394.6E-9,317.4E-9,265.5E-9,228.1E-9,200.0E-9,178.1E-9,160.5E-9,146.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
263.0E6,1.459E-6,767.9E-9,521.2E-9,394.4E-9,317.3E-9,265.4E-9,228.1E-9,199.9E-9,178.0E-9,160.4E-9,146.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
269.2E6,1.458E-6,767.6E-9,521.0E-9,394.3E-9,317.1E-9,265.3E-9,228.0E-9,199.9E-9,177.9E-9,160.3E-9,145.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
275.4E6,1.457E-6,767.3E-9,520.7E-9,394.1E-9,317.0E-9,265.1E-9,227.9E-9,199.8E-9,177.9E-9,160.3E-9,145.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
281.8E6,1.457E-6,766.9E-9,520.5E-9,393.9E-9,316.9E-9,265.0E-9,227.8E-9,199.7E-9,177.8E-9,160.2E-9,145.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
288.4E6,1.456E-6,766.6E-9,520.3E-9,393.8E-9,316.7E-9,264.9E-9,227.7E-9,199.6E-9,177.7E-9,160.1E-9,145.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
295.1E6,1.455E-6,766.2E-9,520.0E-9,393.6E-9,316.6E-9,264.8E-9,227.6E-9,199.5E-9,177.6E-9,160.1E-9,145.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
302.0E6,1.455E-6,765.9E-9,519.8E-9,393.4E-9,316.4E-9,264.7E-9,227.4E-9,199.4E-9,177.5E-9,160.0E-9,145.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
309.0E6,1.454E-6,765.5E-9,519.5E-9,393.2E-9,316.3E-9,264.5E-9,227.3E-9,199.3E-9,177.4E-9,159.9E-9,145.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
316.2E6,1.453E-6,765.0E-9,519.2E-9,393.0E-9,316.1E-9,264.4E-9,227.2E-9,199.2E-9,177.3E-9,159.8E-9,145.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
323.6E6,1.452E-6,764.6E-9,518.9E-9,392.7E-9,315.9E-9,264.2E-9,227.1E-9,199.1E-9,177.2E-9,159.7E-9,145.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
331.1E6,1.451E-6,764.2E-9,518.6E-9,392.5E-9,315.7E-9,264.1E-9,226.9E-9,199.0E-9,177.1E-9,159.6E-9,145.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
338.8E6,1.451E-6,763.7E-9,518.3E-9,392.3E-9,315.5E-9,263.9E-9,226.8E-9,198.9E-9,177.0E-9,159.5E-9,145.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
346.7E6,1.450E-6,763.2E-9,518.0E-9,392.0E-9,315.3E-9,263.7E-9,226.7E-9,198.7E-9,176.9E-9,159.4E-9,145.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
354.8E6,1.449E-6,762.7E-9,517.6E-9,391.8E-9,315.1E-9,263.6E-9,226.5E-9,198.6E-9,176.8E-9,159.3E-9,145.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
363.1E6,1.448E-6,762.2E-9,517.3E-9,391.5E-9,314.9E-9,263.4E-9,226.4E-9,198.5E-9,176.7E-9,159.2E-9,144.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
371.5E6,1.447E-6,761.6E-9,516.9E-9,391.2E-9,314.7E-9,263.2E-9,226.2E-9,198.3E-9,176.5E-9,159.1E-9,144.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
380.2E6,1.446E-6,761.0E-9,516.5E-9,390.9E-9,314.4E-9,263.0E-9,226.0E-9,198.2E-9,176.4E-9,159.0E-9,144.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
389.0E6,1.444E-6,760.4E-9,516.1E-9,390.6E-9,314.2E-9,262.8E-9,225.8E-9,198.0E-9,176.3E-9,158.8E-9,144.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
398.1E6,1.443E-6,759.8E-9,515.7E-9,390.3E-9,313.9E-9,262.6E-9,225.6E-9,197.8E-9,176.1E-9,158.7E-9,144.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
407.4E6,1.442E-6,759.1E-9,515.2E-9,389.9E-9,313.7E-9,262.3E-9,225.4E-9,197.7E-9,176.0E-9,158.6E-9,144.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
416.9E6,1.441E-6,758.4E-9,514.7E-9,389.6E-9,313.4E-9,262.1E-9,225.2E-9,197.5E-9,175.8E-9,158.4E-9,144.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
426.6E6,1.439E-6,757.7E-9,514.2E-9,389.2E-9,313.1E-9,261.8E-9,225.0E-9,197.3E-9,175.6E-9,158.3E-9,144.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
436.5E6,1.438E-6,757.0E-9,513.7E-9,388.8E-9,312.8E-9,261.6E-9,224.8E-9,197.1E-9,175.5E-9,158.1E-9,143.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
446.7E6,1.436E-6,756.2E-9,513.2E-9,388.4E-9,312.4E-9,261.3E-9,224.6E-9,196.9E-9,175.3E-9,157.9E-9,143.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
457.1E6,1.435E-6,755.4E-9,512.6E-9,388.0E-9,312.1E-9,261.0E-9,224.3E-9,196.7E-9,175.1E-9,157.8E-9,143.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
467.7E6,1.433E-6,754.5E-9,512.1E-9,387.5E-9,311.7E-9,260.7E-9,224.1E-9,196.5E-9,174.9E-9,157.6E-9,143.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
478.6E6,1.431E-6,753.6E-9,511.5E-9,387.1E-9,311.4E-9,260.4E-9,223.8E-9,196.2E-9,174.7E-9,157.4E-9,143.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
489.8E6,1.430E-6,752.7E-9,510.8E-9,386.6E-9,311.0E-9,260.1E-9,223.5E-9,196.0E-9,174.5E-9,157.2E-9,143.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
501.2E6,1.428E-6,751.7E-9,510.2E-9,386.1E-9,310.6E-9,259.8E-9,223.2E-9,195.7E-9,174.2E-9,157.0E-9,142.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
512.9E6,1.426E-6,750.7E-9,509.5E-9,385.6E-9,310.2E-9,259.4E-9,222.9E-9,195.5E-9,174.0E-9,156.8E-9,142.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
524.8E6,1.424E-6,749.6E-9,508.8E-9,385.0E-9,309.7E-9,259.1E-9,222.6E-9,195.2E-9,173.8E-9,156.6E-9,142.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
537.0E6,1.422E-6,748.5E-9,508.0E-9,384.5E-9,309.3E-9,258.7E-9,222.3E-9,194.9E-9,173.5E-9,156.4E-9,142.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
549.5E6,1.420E-6,747.4E-9,507.2E-9,383.9E-9,308.8E-9,258.3E-9,222.0E-9,194.6E-9,173.2E-9,156.1E-9,142.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
562.3E6,1.417E-6,746.2E-9,506.4E-9,383.3E-9,308.3E-9,257.9E-9,221.6E-9,194.3E-9,173.0E-9,155.9E-9,141.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
575.4E6,1.415E-6,744.9E-9,505.6E-9,382.6E-9,307.8E-9,257.4E-9,221.2E-9,194.0E-9,172.7E-9,155.6E-9,141.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
588.8E6,1.412E-6,743.6E-9,504.7E-9,382.0E-9,307.2E-9,257.0E-9,220.8E-9,193.6E-9,172.4E-9,155.3E-9,141.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
602.6E6,1.410E-6,742.3E-9,503.8E-9,381.3E-9,306.7E-9,256.5E-9,220.4E-9,193.3E-9,172.1E-9,155.0E-9,141.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
616.6E6,1.407E-6,740.9E-9,502.8E-9,380.5E-9,306.1E-9,256.0E-9,220.0E-9,192.9E-9,171.7E-9,154.8E-9,140.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
631.0E6,1.404E-6,739.4E-9,501.8E-9,379.8E-9,305.5E-9,255.5E-9,219.6E-9,192.5E-9,171.4E-9,154.4E-9,140.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
645.7E6,1.402E-6,737.9E-9,500.8E-9,379.0E-9,304.9E-9,255.0E-9,219.1E-9,192.1E-9,171.0E-9,154.1E-9,140.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
660.7E6,1.399E-6,736.3E-9,499.7E-9,378.2E-9,304.2E-9,254.4E-9,218.7E-9,191.7E-9,170.7E-9,153.8E-9,140.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
676.1E6,1.395E-6,734.7E-9,498.6E-9,377.3E-9,303.5E-9,253.9E-9,218.2E-9,191.3E-9,170.3E-9,153.5E-9,139.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
691.8E6,1.392E-6,732.9E-9,497.4E-9,376.5E-9,302.8E-9,253.3E-9,217.7E-9,190.8E-9,169.9E-9,153.1E-9,139.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
707.9E6,1.389E-6,731.2E-9,496.2E-9,375.6E-9,302.1E-9,252.7E-9,217.1E-9,190.4E-9,169.5E-9,152.7E-9,139.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
724.4E6,1.385E-6,729.3E-9,495.0E-9,374.6E-9,301.3E-9,252.0E-9,216.6E-9,189.9E-9,169.1E-9,152.3E-9,138.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
741.3E6,1.382E-6,727.4E-9,493.7E-9,373.6E-9,300.5E-9,251.4E-9,216.0E-9,189.4E-9,168.6E-9,151.9E-9,138.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
758.6E6,1.378E-6,725.4E-9,492.3E-9,372.6E-9,299.7E-9,250.7E-9,215.4E-9,188.9E-9,168.1E-9,151.5E-9,137.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
776.2E6,1.374E-6,723.3E-9,490.9E-9,371.5E-9,298.8E-9,250.0E-9,214.8E-9,188.3E-9,167.7E-9,151.1E-9,137.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
794.3E6,1.370E-6,721.2E-9,489.4E-9,370.4E-9,298.0E-9,249.2E-9,214.2E-9,187.8E-9,167.2E-9,150.6E-9,137.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
812.8E6,1.366E-6,718.9E-9,487.9E-9,369.3E-9,297.0E-9,248.4E-9,213.5E-9,187.2E-9,166.6E-9,150.2E-9,136.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
831.8E6,1.361E-6,716.6E-9,486.3E-9,368.1E-9,296.1E-9,247.6E-9,212.8E-9,186.6E-9,166.1E-9,149.7E-9,136.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
851.1E6,1.357E-6,714.2E-9,484.7E-9,366.8E-9,295.1E-9,246.8E-9,212.1E-9,186.0E-9,165.5E-9,149.2E-9,135.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
871.0E6,1.352E-6,711.7E-9,483.0E-9,365.6E-9,294.1E-9,245.9E-9,211.4E-9,185.3E-9,165.0E-9,148.7E-9,135.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
891.3E6,1.347E-6,709.1E-9,481.3E-9,364.2E-9,293.0E-9,245.1E-9,210.6E-9,184.6E-9,164.4E-9,148.1E-9,134.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
912.0E6,1.342E-6,706.5E-9,479.5E-9,362.9E-9,291.9E-9,244.1E-9,209.8E-9,183.9E-9,163.8E-9,147.6E-9,134.3E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
933.3E6,1.337E-6,703.7E-9,477.6E-9,361.5E-9,290.7E-9,243.2E-9,209.0E-9,183.2E-9,163.1E-9,147.0E-9,133.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
955.0E6,1.331E-6,700.9E-9,475.7E-9,360.0E-9,289.6E-9,242.2E-9,208.1E-9,182.5E-9,162.5E-9,146.4E-9,133.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
977.2E6,1.326E-6,697.9E-9,473.7E-9,358.5E-9,288.3E-9,241.2E-9,207.3E-9,181.7E-9,161.8E-9,145.8E-9,132.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.000E9,1.320E-6,694.9E-9,471.6E-9,356.9E-9,287.1E-9,240.1E-9,206.4E-9,180.9E-9,161.1E-9,145.1E-9,132.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.023E9,1.314E-6,691.7E-9,469.4E-9,355.3E-9,285.8E-9,239.0E-9,205.4E-9,180.1E-9,160.3E-9,144.5E-9,131.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.047E9,1.308E-6,688.5E-9,467.2E-9,353.6E-9,284.4E-9,237.9E-9,204.5E-9,179.2E-9,159.6E-9,143.8E-9,130.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.072E9,1.301E-6,685.1E-9,465.0E-9,351.9E-9,283.1E-9,236.7E-9,203.5E-9,178.4E-9,158.8E-9,143.1E-9,130.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.096E9,1.295E-6,681.6E-9,462.6E-9,350.1E-9,281.6E-9,235.5E-9,202.4E-9,177.5E-9,158.0E-9,142.4E-9,129.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.122E9,1.288E-6,678.1E-9,460.2E-9,348.3E-9,280.2E-9,234.3E-9,201.4E-9,176.5E-9,157.2E-9,141.6E-9,128.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.148E9,1.281E-6,674.4E-9,457.7E-9,346.4E-9,278.6E-9,233.0E-9,200.3E-9,175.6E-9,156.3E-9,140.9E-9,128.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.175E9,1.274E-6,670.6E-9,455.1E-9,344.5E-9,277.1E-9,231.7E-9,199.2E-9,174.6E-9,155.4E-9,140.1E-9,127.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.202E9,1.266E-6,666.7E-9,452.5E-9,342.5E-9,275.5E-9,230.4E-9,198.0E-9,173.6E-9,154.5E-9,139.3E-9,126.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.230E9,1.259E-6,662.7E-9,449.8E-9,340.4E-9,273.8E-9,229.0E-9,196.8E-9,172.6E-9,153.6E-9,138.4E-9,126.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.259E9,1.251E-6,658.6E-9,447.0E-9,338.3E-9,272.1E-9,227.6E-9,195.6E-9,171.5E-9,152.7E-9,137.6E-9,125.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.288E9,1.243E-6,654.4E-9,444.1E-9,336.1E-9,270.4E-9,226.1E-9,194.3E-9,170.4E-9,151.7E-9,136.7E-9,124.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.318E9,1.235E-6,650.1E-9,441.2E-9,333.9E-9,268.6E-9,224.6E-9,193.1E-9,169.3E-9,150.7E-9,135.8E-9,123.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.349E9,1.226E-6,645.6E-9,438.2E-9,331.6E-9,266.7E-9,223.1E-9,191.7E-9,168.1E-9,149.6E-9,134.8E-9,122.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.380E9,1.218E-6,641.1E-9,435.1E-9,329.3E-9,264.9E-9,221.5E-9,190.4E-9,166.9E-9,148.6E-9,133.9E-9,121.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.413E9,1.209E-6,636.4E-9,431.9E-9,326.9E-9,262.9E-9,219.9E-9,189.0E-9,165.7E-9,147.5E-9,132.9E-9,121.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.445E9,1.200E-6,631.7E-9,428.7E-9,324.4E-9,261.0E-9,218.3E-9,187.6E-9,164.5E-9,146.4E-9,131.9E-9,120.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.479E9,1.191E-6,626.8E-9,425.4E-9,321.9E-9,259.0E-9,216.6E-9,186.1E-9,163.2E-9,145.3E-9,130.9E-9,119.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.514E9,1.181E-6,621.8E-9,422.0E-9,319.4E-9,256.9E-9,214.9E-9,184.6E-9,161.9E-9,144.1E-9,129.9E-9,118.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.549E9,1.171E-6,616.7E-9,418.5E-9,316.8E-9,254.8E-9,213.1E-9,183.1E-9,160.6E-9,142.9E-9,128.8E-9,117.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.585E9,1.162E-6,611.5E-9,415.0E-9,314.1E-9,252.6E-9,211.3E-9,181.6E-9,159.2E-9,141.7E-9,127.7E-9,116.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.622E9,1.152E-6,606.2E-9,411.4E-9,311.4E-9,250.5E-9,209.5E-9,180.0E-9,157.8E-9,140.5E-9,126.6E-9,115.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.660E9,1.141E-6,600.8E-9,407.8E-9,308.6E-9,248.2E-9,207.6E-9,178.4E-9,156.4E-9,139.3E-9,125.5E-9,114.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.698E9,1.131E-6,595.3E-9,404.0E-9,305.8E-9,246.0E-9,205.7E-9,176.8E-9,155.0E-9,138.0E-9,124.3E-9,113.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.738E9,1.120E-6,589.7E-9,400.2E-9,302.9E-9,243.6E-9,203.8E-9,175.1E-9,153.5E-9,136.7E-9,123.2E-9,112.1E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.778E9,1.109E-6,584.1E-9,396.4E-9,300.0E-9,241.3E-9,201.8E-9,173.4E-9,152.1E-9,135.4E-9,122.0E-9,111.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.820E9,1.099E-6,578.3E-9,392.5E-9,297.0E-9,238.9E-9,199.8E-9,171.7E-9,150.6E-9,134.0E-9,120.8E-9,109.9E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.862E9,1.087E-6,572.4E-9,388.5E-9,294.0E-9,236.5E-9,197.8E-9,170.0E-9,149.0E-9,132.7E-9,119.6E-9,108.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.905E9,1.076E-6,566.5E-9,384.5E-9,291.0E-9,234.0E-9,195.7E-9,168.2E-9,147.5E-9,131.3E-9,118.3E-9,107.7E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.950E9,1.065E-6,560.5E-9,380.4E-9,287.9E-9,231.6E-9,193.7E-9,166.4E-9,145.9E-9,129.9E-9,117.1E-9,106.5E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
1.995E9,1.053E-6,554.4E-9,376.2E-9,284.7E-9,229.0E-9,191.6E-9,164.6E-9,144.3E-9,128.5E-9,115.8E-9,105.4E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.042E9,1.041E-6,548.2E-9,372.1E-9,281.6E-9,226.5E-9,189.4E-9,162.8E-9,142.7E-9,127.1E-9,114.5E-9,104.2E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.089E9,1.030E-6,542.0E-9,367.8E-9,278.4E-9,223.9E-9,187.3E-9,160.9E-9,141.1E-9,125.6E-9,113.2E-9,103.0E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.138E9,1.018E-6,535.7E-9,363.6E-9,275.1E-9,221.3E-9,185.1E-9,159.1E-9,139.5E-9,124.2E-9,111.9E-9,101.8E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.188E9,1.006E-6,529.4E-9,359.3E-9,271.9E-9,218.7E-9,182.9E-9,157.2E-9,137.8E-9,122.7E-9,110.6E-9,100.6E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.239E9,993.5E-9,523.0E-9,354.9E-9,268.6E-9,216.1E-9,180.7E-9,155.3E-9,136.2E-9,121.2E-9,109.2E-9,99.39E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.291E9,981.2E-9,516.5E-9,350.5E-9,265.3E-9,213.4E-9,178.5E-9,153.4E-9,134.5E-9,119.7E-9,107.9E-9,98.17E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.344E9,968.9E-9,510.0E-9,346.1E-9,262.0E-9,210.7E-9,176.2E-9,151.5E-9,132.8E-9,118.2E-9,106.5E-9,96.93E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.399E9,956.5E-9,503.5E-9,341.7E-9,258.6E-9,208.0E-9,174.0E-9,149.5E-9,131.1E-9,116.7E-9,105.2E-9,95.69E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.455E9,944.1E-9,497.0E-9,337.3E-9,255.2E-9,205.3E-9,171.7E-9,147.6E-9,129.4E-9,115.2E-9,103.8E-9,94.44E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.512E9,931.5E-9,490.4E-9,332.8E-9,251.8E-9,202.6E-9,169.4E-9,145.6E-9,127.7E-9,113.6E-9,102.4E-9,93.19E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.570E9,919.0E-9,483.8E-9,328.3E-9,248.4E-9,199.8E-9,167.1E-9,143.6E-9,125.9E-9,112.1E-9,101.0E-9,91.93E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
2.630E9,906.4E-9,477.1E-9,323.8E-9,245.0E-9,197.1E-9,164.9E-9,141.7E-9,124.2E-9,110.6E-9,99.64E-9,90.67E-9,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
